0.5913840774183021,0.817733588231953,-0.3679193308297865,0.4853410093008806,0.30187248412276535,0.9054239540041124,-0.00976297465587398,0.4798187625507535
0.6405979701926132,0.9091075431380878,-0.9186893373410766,0.17966239617231233,-0.07849541254965124,0.7513825655152152,0.2774612196856543,0.5754452658055811
0.6517097556769733,1.0880046303827264,-0.6529411108990784,0.06882867081141479,0.43176826982644234,0.5839957809255191,-0.36239991164594404,0.5493461268951865
0.43389071778063026,1.042595199508762,-0.5168633079965652,0.10077281980446004,-0.06869326079475942,1.1937993004850007,0.4390685682468914,1.1879079235632193
[156],[157],[158],[157]
-0.03804502742602023,1.0490859370184376,-0.2506280155359085,0.7512853305398068,0.08657446747590172,-0.15146064916832114,-0.24571209448977333,1.1114283908765359
0.7708902084041482,0.9744067830113079,0.024625471159608003,1.1575593988305022,0.4265613800154969,-0.0668048246674822,-0.2725443867428329,0.9424027695644213
0.20726716843090212,0.8522652950312345,0.5515048770955705,1.5275744060072312,-0.1611943549435374,-0.23340413812822305,0.333705489510011,0.9410614857802172
0.36929960882303586,0.7672972779127704,0.10847472214481507,1.623957090124489,0.14556194651716423,-0.4934548153012417,-0.44624212107576133,1.4998084554153024
[161],[157],[156],[158]
0.16066606841763162,0.12064765390838667,0.20692255911577231,0.0909674868531757,-0.07855663281690381,-0.3817209188411326,-0.29349231962682054,-0.13618348176102715
0.3736369580750051,0.30451801658103483,-0.0014820159578895625,0.30818177072864367,0.3873145470459028,0.2969970065422299,0.3716599982260951,0.27471118664592026
0.10616359368103905,-0.2342791346378538,-0.3889738249869426,0.1024264223572691,-0.26253284516327563,-0.11141048831573587,0.13574889447966432,-0.05267227189643629
-0.10247032488865096,-0.07883518667644757,0.15323489436449908,-0.00026638831834023546,0.1562057274427722,0.23580416281022717,-0.057627518818233955,-0.2934241158905235
[163],[160],[163],[168]
0.9281580346692165,1.090402901004739,0.04621086947686684,-0.14164814155913202,0.29157997540788755,1.0236236875742892,-0.7481215002758599,-0.12064287650615457
1.256418117609872,1.3800724479664153,0.43086931170055554,0.14458513111259863,0.3913729797618313,1.020714936806765,-0.39121546756060127,-0.1246362144650886
0.7495903214131701,1.3097934767083315,0.3262293300701653,0.1714377520835038,0.6249835634870273,0.30899494821347784,-0.42860611643536706,-0.05950191836149363
0.5343321210009785,0.7432218878991421,0.4133180761379234,0.12745345093218705,0.33671112535871317,0.6345539770729155,-0.7127830376160397,0.46757237418413283
[159],[156],[158],[157]
0.36595780398421457,0.1320679527514651,-0.5997021561836106,1.3052711876108973,0.49553366785125924,0.3685053756877667,-0.4427730063922123,0.8113476187477953
0.677109883888782,0.5613489825820432,-0.7956869677409931,1.0027565362538857,1.1171488486560457,0.6548409377090763,-0.46196835944561915,0.49067534689624565
