-0.1421249399135726,0.2104360787976766,0.11154111311597047,-0.23781354966254203,-0.11172589722371101,0.3622792001359059,-0.19378165604636177,-0.11378511758332104
0.29781310659822663,-0.03133233762869894,-0.21821353753350156,-0.0016563659341297943,-0.2669514150494603,-0.3977922671197801,0.18837511659226452,0.3657802876643655
-0.053794162040786214,-0.4399317742037164,0.12786259123973306,-0.016112900707102376,0.48133061470245253,0.16745145465008668,0.03574199699676338,-0.3815419033271243
0.43410326976644875,-0.3005643474939389,0.064853551817697,0.16181684505218863,-0.21480604294239816,-0.34509067023275536,-0.05080466133839035,-0.2289610180517703
[163],[165],[165],[162]
0.12304812657108777,0.2977475177904765,-0.10328576218575922,-0.43909032318531066,-0.16526796949958522,0.3247911282794754,-6.619348127355484e-05,0.416173387200954
-0.3734354307199461,-0.4397484809368313,0.3245359360659426,-0.12950838642099016,0.39705657559490953,0.5288222164227404,-0.39515833961804514,-0.4087376490723529
-0.039818367596299566,-0.04839041052957654,0.4202529457322975,-0.017132039144260515,-0.4162425653400874,0.24384819156005225,-0.37912186923044555,-0.048983719745945106
-0.346243304763338,-0.4517249785330306,-0.1281621058702639,0.15348746567724303,-0.1391331478481275,-0.2931886264006106,0.22205995526208713,0.20005625009718053
[163],[161],[168],[160]
0.260809109403749,-0.207169782043974,-0.42834063205119716,0.2083699542699386,-0.20906238500204238,0.2852427354870395,0.12397207861554166,-0.5288014494349464
-0.4287156402199014,-0.4425874180443201,-0.10612395458183103,0.23161093135954927,0.05307367381390474,0.06695809848283721,-0.2853031676544874,0.17123972584625013
0.20564746773357542,-0.020568431303608192,0.006134330619504233,-0.3315148854449061,0.3295187931535465,0.15705589683392127,-0.28321150855171184,-0.11281258086998007
-0.07054695696393948,-0.13803557387135096,-0.4016801486647303,0.24383793537836823,0.18314099550878685,-0.34829702162997733,0.22271117726032935,0.290969572777652
[158],[162],[165],[162]
-0.3353583700419039,-0.26225982744613663,0.07848087745244446,0.023857619526830805,-0.378746432518799,0.10143255001541436,0.06718527494573745,0.15291798908418378
0.04868699795205442,0.2118320243483099,0.015108719510361648,-0.3435830336415994,-0.06868891798889307,0.06028754364229537,0.20642341352695684,-0.36721513926225197
-0.2998704301647418,-0.22750998995677427,-0.030086295346269887,-0.09816264710622655,0.20152733403604783,-0.5212396952819314,-0.37208872505014867,-0.08488747322395386
0.31108639198432014,0.0689759210820643,0.05251330805898323,0.044732381884812406,-0.09744808098615111,0.06931298191348619,0.011979594440163497,-0.10266632630653309
[162],[163],[167],[164]
-0.18297227921927187,-0.20211464205930935,0.30309651683442496,-0.3064346083217825,-0.07600430636174574,-0.23169083594526022,0.5032861242936316,-0.4720784279648591
-0.3787687696089483,-0.10521361910940435,0.45469602027156264,0.14831963374407864,0.19092828384300908,0.17091841883830572,0.10380306896383364,-0.5296071376195695
-0.304926991111344,-0.031558406143307266,0.2285167795691798,0.17492587122231246,0.4201995077407603,0.2665930330550138,0.05854926428177315,0.15149155692398875
0.13321993849737415,-0.13547437887508312,-0.2810686663759458,0.01217901239539981,0.10951737802189589,0.019279023614483137,-0.058265813299424526,-0.14859340112178554
[164],[162],[159],[166]
-0.36255443607322624,-0.2429326595945468,0.114507889210894,0.347552179651689,-0.28766856200924806,0.2258156326521218,-0.15003889264940434,-0.2093792614034093
-0.200350075796702,-0.06430066808983928,0.21304774118646674,-0.46686789935582046,-0.3335354864901118,-0.052084266016312115,0.3180369687126254,-0.2743531335496569
-0.02624613999834989,0.07289272941431402,0.41998696580733985,-0.3448240719129849,0.0572977807373501,-0.13561309899521912,0.1521233511405379,-0.3984257007218353
0.3828792850764692,0.10039581925169258,-0.01602832329463484,-0.15504446840325498,-0.19625012293944646,0.24953725906532642,-0.07871266029168314,0.2767724158017455
[159],[163],[161],[163]
0.32423924880101423,-0.3105477272775966,-0.2025549162830877,0.3177220638508843,0.27630161749019766,0.08918982689036808,-0.08101534223448585,-0.3217914455744495
0.05509573468213017,-0.16012930085324958,-0.3847364581624677,0.17492469595594276,0.34469030342465545,-0.24234515763997658,0.34024452620814105,0.08803115693220595
0.2365743555193082,0.2915803674106682,-0.41259624173004605,-0.179870796747494,0.2849890195406899,-0.1274729402365878,0.4273016058778199,-0.27203627538220665
-0.3428658847010845,0.019490681764653447,-0.3383480557797942,0.2550599947506943,-0.39777619252848245,0.025051172378796713,-0.1844010027286254,0.3748692111962636
[161],[163],[158],[162]
0.23356294754833073,-0.12320796783422537,-0.2957876166356463,0.4125630651772352,-0.10626388548321342,0.05470977809244376,0.5116522733074698,-0.0193371940513343
-0.23571367038348787,-0.2303213984279907,0.08335778513737324,0.14763474330853657,-0.09902081931973543,0.4476091388316993,0.5156179494174515,0.21950891212285645
-0.09906084873164625,0.12696954568088284,0.14498892232475288,-0.39549480035408724,-0.35597602729089795,0.30966309837143596,0.2180989295937128,0.20669883401544697
-0.3526026964191643,0.1489088712188198,-0.15136167116218993,0.16310550502522053,-0.2127840306650941,0.007845298125886302,-0.17384682547220093,-0.09547058855139819
[161],[161],[163],[164]
-0.034612723338481484,0.039267144197064244,-0.14251260022405549,-0.06727736614469935,-0.13929614263046666,0.43605393737939824,0.23456797169582272,-0.3402488464282058
0.05992328650718373,-0.4308401503434981,0.08739429110626173,0.04833406479949257,0.016303964656789106,-0.0013028760730747282,0.42835215961582523,0.4340359772665608
0.09393465092216591,0.32312043819962055,0.24136329138308507,0.13549208548646277,-0.2923415343597718,-0.3933569036506411,0.2894458358106561,0.3577897601789943
-0.2594486823827823,0.33339168460512825,0.2571388091517546,0.20623827308745024,0.13139031093011247,0.28132801957444437,-0.08459870757769952,0.44506486195540845
[167],[164],[159],[161]
-0.17996333130027886,0.10690322117639608,0.318474579843589,-0.22919032397706793,-0.3373544691033197,-0.12738791461538881,-0.2805325225731099,0.14517520685021512
0.2245109064916607,-0.39285145928486254,-0.3448833181404869,0.2858090811178815,0.24864849722916954,0.04559435135764614,-0.2560766087083527,0.3186793719210398
-0.16553679595903315,-0.3191542201121387,-0.06267914287686549,0.28127136659614627,0.19849202317702175,0.3063900526365314,0.11435443780361255,-0.2784462523187788
-0.34603626839679313,0.0317291289179826,0.18491571740967155,-0.21666872601667456,-0.3809464824922075,0.48847518128795486,0.18668238809264132,0.09704599580657282
[162],[159],[162],[162]
0.14803634461660692,0.20579101852184484,-0.07609392293701096,0.18506147450651755,0.5036658820770917,0.34254646580987863,-0.22517471550356546,-0.0867509677629754
0.3427654511467915,-0.2715608489197151,0.18063564981808283,0.2722449154221503,-0.04974714641725618,0.2389185867669076,-0.011286973277219926,0.44340973406365947
0.2467672693234822,-0.3089919860606347,0.10420956621891915,-0.32329748261397706,0.07730331455152308,0.27114337520765025,0.14055996621462427,0.3282421184037805
-0.33496973734491087,-0.2334931293904807,0.0927566509982786,0.09892135192979082,0.49031911451512317,-0.2262600080240809,-0.392292467940498,0.3799470778111135
[162],[161],[160],[159]
0.40660967441731555,-0.28133674546932524,0.13141300251816737,0.1888755131827519,-0.018953288825392642,-0.3123142266251032,0.15796435546060533,0.07147951297865238
0.1882911313800503,0.2517615102971735,-0.2144495969489664,0.022211197743753425,-0.2595442618027744,-0.39918380654080843,-0.32618603327078016,-0.34025164432556076
0.01827021572647119,-0.4144279218295494,0.3907051063779089,0.2908666737894999,0.10036335396063996,0.12546559670095936,-0.44605036533202524,0.09227591666220888
0.06041797309943557,0.03974115602572691,-0.012764399755754604,0.014866870320132262,0.04867328445529967,-0.1990287317623988,-0.010062374742716637,-0.4448895665715169
[163],[163],[160],[166]
0.22818645885809163,-0.40653364876026055,-0.2293172403758212,-0.02958475462132748,0.048047461918045535,0.35369252942608764,0.2270560270350167,0.39431993840600016
-0.23758804819520124,-0.19061123506418917,0.28094097274218466,-0.09601314700668004,-0.4096366273087054,-0.3988889148218777,0.06700521327333649,0.36082542033763826
0.017286723848598,-0.42457533685028087,-0.12939029262115498,-0.2511530442493153,-0.2810395121898476,-0.05714943695737271,0.1277515901350528,-0.019974242916701232
0.22418192333237552,-0.3581390080702113,0.4330337794099577,0.08773453166523568,-0.31621183521815305,-0.29000049864056066,0.26332039078301267,0.2487377674240741
[163],[164],[163],[161]
0.41577348500130223,-0.3190458645750585,-0.3485364681819283,0.13748882089229025,-0.33022320912042996,-0.1910219490603035,-0.4799200734957756,0.2883796130088556
-0.3850082770419187,0.1001956148491131,-0.2273004917366269,-0.3279661003318163,-0.01318457068294044,0.0829885678420052,0.06828258595088435,0.270170458889207
-0.3198794694434728,0.1556568894500547,0.37697918943322983,0.18905288161512238,-0.3699115068355149,-0.37616872583783567,0.2958281425189188,-0.17720596725400464
-0.1456521078466148,0.2409047113045262,0.35918573003383636,-0.1011921789692844,0.38300360417379,-0.30186199489420273,0.3797501393851755,-0.19320387132801095
[161],[158],[161],[158]
-0.25413658449411464,0.44466059928176543,-0.07416892494172167,0.44854360405850063,-0.22556019498161878,-0.19423855756439412,0.29036582659688304,0.3159277575264678
-0.04542491409176551,0.12250786505336586,-0.4712309467872209,0.038309169299371774,-0.06656935615290191,-0.006326873182313689,0.19416644522402243,-0.10974290262313229
0.15729682489860375,-0.08787721983103143,0.13413119015064429,-0.2874057019576547,-0.2883810038907156,0.21049726316588596,0.19634655448069613,-0.36476001506125183
0.1668781532651667,-0.053692107237734724,-0.23418316245285564,0.40961297026933585,-0.09795216221935543,-0.1245032017384412,0.3140030785762196,-0.3076945212976617
[164],[167],[163],[163]
0.3841436802581145,-0.23654874777820298,0.014572658857825618,0.0317540093197866,0.3618806493340184,0.2386095481877636,-0.2572413179272467,-0.5365194603618101
-0.26373932035238873,0.17804603059854665,-0.06730777637623511,0.4018879118190882,-0.31639944828237826,0.4617108901390068,-0.13345809211487042,-0.24541499148848553
0.03289160299588336,-0.10874191105907245,0.4458069583321159,0.17806437735514216,-0.2544758869698578,-0.20989519689078548,0.02004492619764564,0.27693323271922576
-0.4249323553565929,-0.4162732525051209,-0.37405967923977096,-0.15882970594008308,-0.23256264924603973,0.4946790110030358,-0.35791432376726784,0.23622720083245882
[159],[164],[162],[164]
0.1990057485967958,0.10616405715096823,0.20528682129884507,0.12626244826332975,-0.038032727341643965,0.14093360060942867,-0.44225872382079195,0.07073322828872708
-0.22981726611737696,-0.1746787601853737,-0.2659118528329548,0.2604512699951487,-0.1375414342106611,-0.38284602850162536,-0.011006829128102136,-0.1038344891098627
0.14141546103586722,-0.03281455392634354,-0.035828057132718805,-0.3583740901021282,0.20058799197181046,0.18836978873614046,0.1054866398094934,-0.44691498717820155
0.5131877447373608,0.4486211547008996,-0.08186451348610511,0.1852516941063916,0.45885432103747376,-0.3860939860764012,-0.02522075624448419,-0.05729477198065087
[163],[164],[164],[161]
0.05586164387263217,0.3332526377632187,0.002778775599790742,-0.19438193326245032,0.018053229998695727,0.4059927518611889,0.08435132275730531,0.3468347977657786
0.29173570550173566,0.28606586946851575,-0.07493679979655227,0.12457694876049288,0.230698426556049,0.32605489186806286,0.4336758791256882,-0.24499105711855915
0.15486237070834508,0.14995847514853178,-0.41297897956428564,-0.3248634875388689,-0.357401758208832,0.2798878678364977,-0.15100242308975997,-0.051333488258451625
-0.19871417298505684,0.021798945174112946,-0.4073928935267519,0.30667997900360494,0.22982547817089888,-0.1173380441363798,0.27463674201299376,0.32517213278054696
[161],[160],[163],[163]
-0.44148883726318083,-0.10065054899912701,0.14596071504475921,-0.04266181910917118,-0.05447783592648489,-0.14613015398933807,0.33103633731463256,-0.21398521209700377
-0.4088399689929157,0.3475213836434262,0.058993045778599935,-0.22550458748666452,-0.23484987553251446,-0.17059786173836008,-0.3641638823784704,0.35675000657773764
-0.4076163172657475,0.37574868011734347,-0.3165217618559162,-0.1146012937187462,0.0012940955053108577,0.19377787987474557,0.31593468227000554,0.32879737090194366
0.19388696639751352,-0.1232323712673081,0.532060276359621,-0.041267416763994966,-0.027125657728611002,0.3054932136058133,0.24200320099856099,0.36174557497763127
[167],[164],[163],[162]
0.13238579785315685,0.4068173303538678,-0.17187902188325588,-0.3677853176932718,0.2543494753858954,-0.18510968750334791,0.025859998123360872,0.0750418640287851
-0.23962394976600254,0.06483741504695188,-0.5131666289256793,0.263649916225593,-0.33662115374181856,0.3683884995557212,-0.38077482379456296,-0.2843258224541272
-0.3059933257667415,0.2514504079494628,-0.37082906251637365,-0.13226949043495545,0.1322434095458805,-0.3342644896489191,0.24817135432142157,-0.2890330397894678
0.4569052659623683,0.411049228995931,-0.08021730479234293,0.12473198104900604,0.05867846465650275,0.0788065445049867,0.34127410865567265,-0.35715574033687447
[161],[161],[161],[159]
-0.0349715257032006,0.3616538395634006,0.29982151562032966,-0.360097899859333,0.195153978817501,0.11002339897402676,0.12382067048705096,0.3499437014755788
-0.12973314797934682,-0.29200685364105405,-0.03675776616877928,-0.25576041410411676,0.3465017131705829,-0.004074954218432498,0.32592804483920473,0.35084987254627054
-0.38277450126670903,-0.1578763514619549,0.30194299723851686,-0.35196233313274783,-0.2458739247050114,0.19083776071137998,0.11349701428821211,0.4436700327061933
0.012931583121439078,0.06682812398419644,0.13264354449432314,-0.29997235297592395,0.09865032782317372,0.3175243573242376,0.38712402149457714,0.1908757112831542
[156],[166],[162],[161]
-0.11140066370843507,-0.17697798733627937,-0.3119696117955847,0.07147445861162503,-0.28531817638641294,0.048794945333598405,0.4106215051593322,-0.2404131743632505
0.04146163204365309,-0.21702014238048786,-0.3201197324071549,0.10959069970663181,-0.20306231174259087,0.10433213373171324,0.06688404410520715,0.2396202910497307
-0.036424773857146736,0.11151735265068494,-0.060757575097673086,-0.11962667051712761,0.37103722760624874,-0.12094589957919602,-0.38463326640529255,-0.19908217128519307
-0.24740421156987769,-0.33693945547909987,-0.2307869647723639,-0.010435725754306825,-0.4294461736726076,-0.45289273857416046,0.045965311875798796,0.29600637989262646
[164],[162],[169],[167]
-0.22437738002406896,0.20946565638592354,-0.18651987763304215,-0.3477204178301033,0.15644183371848547,-0.2219776088476204,-0.007252266400362167,-0.3818694405329709
-0.22644289333152193,-0.39700827595843,-0.26152698749913894,-0.01613263233794386,0.10281265327395064,0.15201462963621998,0.15395509167387395,-0.3860443870983617
