1.1889464765884445,0.8760532119202011,0.15262523000266798,-0.5487267195746044,1.2742621248147583,0.1024092264371615,0.5478459150248939,0.27915044740751505
1.427389560603596,0.7503966961524495,-0.013456316984027383,-0.5153905721428093,1.333841373533419,0.7488692198682313,0.37445941830636437,0.40288682757593003
1.2824977010584053,0.7889525200613169,-0.0033874237626345116,-0.24348749920062565,1.0689013184306275,0.044248571099761436,0.8642738949733317,0.17938488119870658
1.8514454355576833,1.3273294925697332,-0.49139964016413673,-0.6019312780855771,1.3962662922797058,0.8712810688299035,1.0486161547109212,-0.061355429418718715
[156],[157],[162],[159]
0.9281580346692165,1.090402901004739,0.04621086947686684,-0.14164814155913202,0.29157997540788755,1.0236236875742892,-0.7481215002758599,-0.12064287650615457
1.256418117609872,1.3800724479664153,0.43086931170055554,0.14458513111259863,0.3913729797618313,1.020714936806765,-0.39121546756060127,-0.1246362144650886
0.7495903214131701,1.3097934767083315,0.3262293300701653,0.1714377520835038,0.6249835634870273,0.30899494821347784,-0.42860611643536706,-0.05950191836149363
0.5343321210009785,0.7432218878991421,0.4133180761379234,0.12745345093218705,0.33671112535871317,0.6345539770729155,-0.7127830376160397,0.46757237418413283
[159],[156],[158],[157]
2.0344586278212597,0.277933052771487,0.11082598376661668,-0.2048061107028474,1.636385861907626,1.7575758324801882,0.6521267728906669,0.20670937598507308
2.4058960978137143,0.372307581230515,0.1886792209023292,0.034137323605147214,1.4677394766988499,1.317502694798091,0.27550857140127777,-0.0033044461828211358
2.0889458900695344,0.19050204166534962,-0.15524068462902663,0.06944459428963573,1.1407884940777064,1.4663156054856898,0.26555515284764575,-0.03212317596612296
1.9255977984754513,0.603448181344106,0.35601227430604965,0.5139243899463559,1.5964824385986545,1.9946333857609413,0.3754776101649377,0.10266045088722625
[154],[158],[160],[154]
2.681995549902447,1.775436457486866,1.6642225571347689,-0.08596055891408466,2.0202266946226435,-0.15477015087560544,0.3745720140315852,-0.47038065441439647
2.6192771303920974,2.040340068239912,2.0239221689161058,0.6317579810122411,2.3369248998413643,-0.5741187558987451,0.8056204940179433,-0.8243874721612774
2.492910164668069,2.052136759557529,2.2556772986183264,0.20147664999924172,2.5308247438814244,-0.2233758117293231,0.567805964917035,-1.071633245157652
2.6633207636663925,2.100190311633245,1.674991029024223,-0.05705109307384448,2.410145791624367,-0.16191103931132486,0.015085065372563489,-0.6965963148298955
[157],[154],[152],[157]
2.153627411531553,1.5263235939629038,1.2869897716005352,0.2632004852126545,1.5874032796193778,-0.5601175315384126,0.40756031996719433,-0.5866673225138564
1.9235830135107133,1.222732404276804,0.6605536429132746,0.4349193528515461,2.0111705566901583,-0.45020246982092743,0.4858654216571164,-0.6888248661415858
2.0001975347587515,1.183236860800226,1.0194336403255335,0.5080019557513961,1.8357332767242247,-0.7303760609391883,0.4150704425153075,-0.357675406040424
1.5046047314021793,1.1864927858139154,0.919380235985299,0.8028393604504777,1.5866033430069042,-0.7461738271415466,0.6350784810607837,-0.5276198324359543
[155],[155],[153],[154]
1.382424082078246,0.6961113741826506,0.4025639998153055,0.23110569374856155,0.8778014004236677,-0.058771404537891425,0.002364929541674332,0.1083970782243211
1.752875633241304,0.2355505005654217,0.37446271991259994,-0.20263216806854165,1.016263335675177,-0.47103637575506374,0.015422204908473403,0.2595191458700159
1.7099729454868144,0.11278392379444291,0.5542085619591737,-0.0592366681852829,1.452243998063076,-0.19944184648321878,0.22691157168561385,0.3467398372004934
0.9814515091176321,0.35410592817625697,0.24236125858501567,0.08374995064135851,1.5292630206366056,0.10630661480935133,0.7680263140375188,0.1087127079073191
[158],[158],[157],[157]
0.8744745114250314,0.5100965886998806,-0.1110956374288839,-0.10743683708813118,1.6588720250603273,-0.08432276030938257,0.4241356666376875,0.2602248924929299
1.1188994235936627,1.1249606577174172,0.3378823191184406,-0.4182807000614728,1.4891742896734428,0.26793558362411196,0.8102211586114352,-0.07828221561663301
1.46426933608768,0.8171477681901479,0.02115247354249089,-0.11349162906255372,1.3323117421411776,-0.12077453685573108,0.2151967799865132,0.5995361161459972
1.112556768673008,0.5851207417201838,-0.18240894960351267,-0.2074687539324911,0.909365710547873,-0.01996611004863129,0.9463631093087183,0.14142942701915348
[158],[157],[156],[157]
1.3059298369318975,0.45806543558415824,0.19165176117111754,-0.02426284311528338,1.1015074999169023,-0.3022771790445434,0.37873172431694574,0.019037528791475494
1.0400661553842774,0.4375915560004384,0.06766436727159446,0.10592624017401817,1.4137535784027755,-0.05921021081587591,0.5377805250094714,0.13879624394524567
