0.5913840774183021,0.817733588231953,-0.3679193308297865,0.4853410093008806,0.30187248412276535,0.9054239540041124,-0.00976297465587398,0.4798187625507535
0.6405979701926132,0.9091075431380878,-0.9186893373410766,0.17966239617231233,-0.07849541254965124,0.7513825655152152,0.2774612196856543,0.5754452658055811
0.6517097556769733,1.0880046303827264,-0.6529411108990784,0.06882867081141479,0.43176826982644234,0.5839957809255191,-0.36239991164594404,0.5493461268951865
0.43389071778063026,1.042595199508762,-0.5168633079965652,0.10077281980446004,-0.06869326079475942,1.1937993004850007,0.4390685682468914,1.1879079235632193
[156],[157],[158],[157]
0.9089624601676913,1.399040090433746,-0.2836428871063004,0.8051711185114487,0.62870976614255,0.37496947874513625,-0.83512143914384,0.6353145576683551
0.9241409594203015,1.407571181827226,-0.27830493783946025,0.8163914373649276,0.6063104509052171,0.3563352407992996,-0.8533739521000479,0.6388265014557459
0.9253625368253872,1.4015954049291985,-0.27854265254999994,0.8051937266453311,0.6354923084439397,0.37721477424889993,-0.8349380141617085,0.6302611658393051
0.9046452619091027,1.4109091964048572,-0.28463778931450484,0.8104732260457099,0.6248012977920655,0.3749883736866432,-0.833651042214455,0.6410831344908181
[151],[155],[157],[155]
0.9461051191256207,1.4051393468890376,-0.2804569168955623,0.7596850679478421,0.6167760736409533,0.36836928435866223,-0.8927589300634843,0.6610456915388341
0.9345056978563229,1.4033035543001144,-0.2863494594152688,0.7716387100224155,0.6411363583931349,0.35764935876297543,-0.8892187329397871,0.6760217777286326
0.9377910585320657,1.4020847715276277,-0.265977355585323,0.7629502302375869,0.6385582663995906,0.36710281891874014,-0.878959668308068,0.6852864186607612
0.9288537697431527,1.3919099183096308,-0.2780227846765416,0.7674070562376706,0.6241461802672672,0.3744588095493917,-0.8678566253236542,0.6677460311168132
[156],[156],[154],[155]
0.9218440858599789,1.3928886612465015,-0.29375577839293,0.7585498070628136,0.6215839093996591,0.3689642722033538,-0.8646945128195512,0.6920788319166103
0.9502700867794699,1.3743546295248772,-0.28675139478309436,0.7758775688165928,0.6103005338881208,0.3604497951828051,-0.8606512786359097,0.6939670945413186
0.9278868125186256,1.3864239441357953,-0.2668118759463619,0.7738478816033253,0.6221522347454883,0.3767397009499653,-0.8532897514846662,0.6837359292699507
0.9425431525146238,1.3858866876915996,-0.2914684029158788,0.7747893613855309,0.6309082244036457,0.36210833158051636,-0.8716456313019013,0.6995712204412615
[153],[156],[155],[156]
0.9171915786521173,1.3536734825870145,-0.26419349782925694,0.782182830025221,0.630663783482936,0.37666886156717877,-0.8860957740774662,0.6422492149497936
0.9139411106281692,1.3504745039464026,-0.28182906601712715,0.77365258360556,0.6175565534065428,0.3661002700494934,-0.8770566934215259,0.6504501499301624
