0.5913840774183021,0.817733588231953,-0.3679193308297865,0.4853410093008806,0.30187248412276535,0.9054239540041124,-0.00976297465587398,0.4798187625507535
0.6405979701926132,0.9091075431380878,-0.9186893373410766,0.17966239617231233,-0.07849541254965124,0.7513825655152152,0.2774612196856543,0.5754452658055811
0.6517097556769733,1.0880046303827264,-0.6529411108990784,0.06882867081141479,0.43176826982644234,0.5839957809255191,-0.36239991164594404,0.5493461268951865
0.43389071778063026,1.042595199508762,-0.5168633079965652,0.10077281980446004,-0.06869326079475942,1.1937993004850007,0.4390685682468914,1.1879079235632193
[156],[157],[158],[157]
-0.03804502742602023,1.0490859370184376,-0.2506280155359085,0.7512853305398068,0.08657446747590172,-0.15146064916832114,-0.24571209448977333,1.1114283908765359
0.7708902084041482,0.9744067830113079,0.024625471159608003,1.1575593988305022,0.4265613800154969,-0.0668048246674822,-0.2725443867428329,0.9424027695644213
0.20726716843090212,0.8522652950312345,0.5515048770955705,1.5275744060072312,-0.1611943549435374,-0.23340413812822305,0.333705489510011,0.9410614857802172
0.36929960882303586,0.7672972779127704,0.10847472214481507,1.623957090124489,0.14556194651716423,-0.4934548153012417,-0.44624212107576133,1.4998084554153024
[161],[157],[156],[158]
0.9290895912144761,1.3955492380852847,-0.2911019050744029,0.7733500606663424,0.6202642553889145,0.3700374847324087,-0.8636877135566848,0.6713018203580768
0.9351676405115465,1.8341365777224894,-0.12528730431242374,0.590372957299341,0.3501207157565106,0.25857184478727574,-0.1648572026002575,0.1668806816852136
0.5285936285228574,1.757310403650778,-0.5818582119342894,0.2965571301344984,0.5390147593572993,0.38054654394463117,-0.0941733010562662,0.4748866888311246
0.9963485953625086,1.5341436649016218,-0.3798113583363677,0.6574701731722393,0.35137284339056407,0.6327208122926544,-0.15127839732509474,0.6508945568641316
[155],[156],[155],[157]
1.417831350498564,0.718496930890959,-0.181251521640481,0.11743134646016748,1.203399895727023,0.1759965912727894,0.4643838108663632,0.45305995856796283
1.4469937075420052,0.6378730180030554,0.27953591127180116,0.6443174062292152,0.7745308609644233,0.044148405019568,-0.21897388952888902,-0.055435306919529706
1.823666396490453,1.0672300767396576,0.0406910996569991,-0.062477844991367715,1.0604861596107777,0.04596661253243302,-0.24156521361553124,-0.2769066385903938
1.538417402857165,0.7085081851419203,0.2721576818834061,0.3755881731408101,1.1541252198384482,-0.23106307140247645,0.11031749940952384,-0.18230519613963078
[152],[158],[159],[157]
0.16066606841763162,0.12064765390838667,0.20692255911577231,0.0909674868531757,-0.07855663281690381,-0.3817209188411326,-0.29349231962682054,-0.13618348176102715
0.3736369580750051,0.30451801658103483,-0.0014820159578895625,0.30818177072864367,0.3873145470459028,0.2969970065422299,0.3716599982260951,0.27471118664592026
